ctm,ctmString,open,close,high,low,vol
1678660020000,"Mar 12, 2023, 11:27:00 PM",2192045.0,21926.45,21956.45,21906.45,149.0
1678660080000,"Mar 12, 2023, 11:28:00 PM",2192445.0,21889.45,21924.45,21854.45,153.0
1678660140000,"Mar 12, 2023, 11:29:00 PM",2189445.0,21963.45,21993.45,21874.45,154.0
1678660200000,"Mar 12, 2023, 11:30:00 PM",2196245.0,21983.45,22033.45,21958.45,150.0
1678660260000,"Mar 12, 2023, 11:31:00 PM",2198145.0,21945.45,22009.45,21934.45,170.0
1678660320000,"Mar 12, 2023, 11:32:00 PM",2194745.0,21955.45,21978.45,21943.45,162.0
1678660380000,"Mar 12, 2023, 11:33:00 PM",2195845.0,21934.45,21965.45,21931.45,166.0
1678660440000,"Mar 12, 2023, 11:34:00 PM",2193545.0,21868.45,21939.45,21848.45,157.0
1678660500000,"Mar 12, 2023, 11:35:00 PM",2186945.0,21833.45,21883.45,21803.45,180.0
1678660560000,"Mar 12, 2023, 11:36:00 PM",2183645.0,21820.45,21868.45,21812.45,166.0
1678660620000,"Mar 12, 2023, 11:37:00 PM",2182845.0,21835.45,21856.45,21803.45,152.0
1678660680000,"Mar 12, 2023, 11:38:00 PM",2183945.0,21928.45,21930.45,21828.45,151.0
1678660740000,"Mar 12, 2023, 11:39:00 PM",2193245.0,21965.45,21967.45,21922.45,167.0
1678660800000,"Mar 12, 2023, 11:40:00 PM",2195845.0,21948.45,21987.45,21942.45,180.0
1678660860000,"Mar 12, 2023, 11:41:00 PM",2194945.0,21954.45,21992.45,21949.45,172.0
1678660920000,"Mar 12, 2023, 11:42:00 PM",2195545.0,21992.45,22005.45,21953.45,169.0
1678660980000,"Mar 12, 2023, 11:43:00 PM",2199545.0,21998.45,22009.45,21968.45,169.0
1678661040000,"Mar 12, 2023, 11:44:00 PM",2199645.0,21987.45,22010.45,21980.45,185.0
1678661100000,"Mar 12, 2023, 11:45:00 PM",2198545.0,21960.45,22008.45,21959.45,191.0
1678661160000,"Mar 12, 2023, 11:46:00 PM",2196045.0,21957.45,21974.45,21940.45,162.0
1678661220000,"Mar 12, 2023, 11:47:00 PM",2195545.0,21951.45,21975.45,21950.45,213.0
1678661280000,"Mar 12, 2023, 11:48:00 PM",2195545.0,21940.45,21955.45,21936.45,205.0
1678661340000,"Mar 12, 2023, 11:49:00 PM",2194345.0,21908.45,21945.45,21902.45,194.0
1678661400000,"Mar 12, 2023, 11:50:00 PM",2191145.0,21935.45,21941.45,21901.45,166.0
1678661460000,"Mar 12, 2023, 11:51:00 PM",2194045.0,21877.45,21941.45,21862.45,169.0
1678661520000,"Mar 12, 2023, 11:52:00 PM",2187745.0,21866.45,21905.45,21866.45,186.0
1678661580000,"Mar 12, 2023, 11:53:00 PM",2186345.0,21834.45,21876.45,21827.45,157.0
1678661640000,"Mar 12, 2023, 11:54:00 PM",2183145.0,21842.45,21853.45,21830.45,200.0
1678661700000,"Mar 12, 2023, 11:55:00 PM",2184345.0,21781.45,21843.45,21776.45,180.0
1678661760000,"Mar 12, 2023, 11:56:00 PM",2178245.0,21758.45,21808.45,21758.45,155.0
1678661820000,"Mar 12, 2023, 11:57:00 PM",2176445.0,21789.45,21798.45,21753.45,154.0
1678661880000,"Mar 12, 2023, 11:58:00 PM",2179045.0,21814.45,21816.45,21790.45,186.0
1678661940000,"Mar 12, 2023, 11:59:00 PM",2181345.0,21831.45,21871.45,21811.45,152.0
1678662000000,"Mar 13, 2023, 12:00:00 AM",2183345.0,21866.45,21867.45,21833.45,181.0
1678662060000,"Mar 13, 2023, 12:01:00 AM",2186545.0,21851.45,21904.45,21846.45,156.0
1678662120000,"Mar 13, 2023, 12:02:00 AM",2184945.0,21805.45,21850.45,21796.45,139.0
1678662180000,"Mar 13, 2023, 12:03:00 AM",2180545.0,21806.45,21820.45,21793.45,165.0
1678662240000,"Mar 13, 2023, 12:04:00 AM",2179545.0,21795.45,21817.45,21792.45,148.0
1678662300000,"Mar 13, 2023, 12:05:00 AM",2179345.0,21792.45,21799.45,21773.45,166.0
1678662360000,"Mar 13, 2023, 12:06:00 AM",2179445.0,21747.45,21798.45,21740.45,155.0
1678662420000,"Mar 13, 2023, 12:07:00 AM",2174145.0,21763.45,21766.45,21737.45,159.0
1678662480000,"Mar 13, 2023, 12:08:00 AM",2176045.0,21820.45,21825.45,21747.45,159.0
1678662540000,"Mar 13, 2023, 12:09:00 AM",2181545.0,21867.45,21867.45,21815.45,166.0
1678662600000,"Mar 13, 2023, 12:10:00 AM",2186345.0,21855.45,21864.45,21828.45,154.0
1678662660000,"Mar 13, 2023, 12:11:00 AM",2185545.0,21833.45,21857.45,21833.45,171.0
1678662720000,"Mar 13, 2023, 12:12:00 AM",2183445.0,21840.45,21846.45,21827.45,191.0
1678662780000,"Mar 13, 2023, 12:13:00 AM",2183545.0,21855.45,21855.45,21817.45,200.0
1678662840000,"Mar 13, 2023, 12:14:00 AM",2185745.0,21837.45,21863.45,21835.45,185.0
1678662900000,"Mar 13, 2023, 12:15:00 AM",2183745.0,21824.45,21841.45,21823.45,182.0
1678662960000,"Mar 13, 2023, 12:16:00 AM",2182445.0,21828.45,21839.45,21823.45,168.0
1678663020000,"Mar 13, 2023, 12:17:00 AM",2182845.0,21842.45,21843.45,21820.45,192.0
1678663080000,"Mar 13, 2023, 12:18:00 AM",2184145.0,21855.45,21856.45,21823.45,169.0
1678663140000,"Mar 13, 2023, 12:19:00 AM",2185545.0,21836.45,21857.45,21822.45,166.0
1678663200000,"Mar 13, 2023, 12:20:00 AM",2183545.0,21852.45,21858.45,21830.45,157.0
1678663260000,"Mar 13, 2023, 12:21:00 AM",2185145.0,21892.45,21896.45,21850.45,159.0
1678663320000,"Mar 13, 2023, 12:22:00 AM",2189145.0,21918.45,21922.45,21891.45,174.0
1678663380000,"Mar 13, 2023, 12:23:00 AM",2191445.0,21950.45,21965.45,21912.45,144.0
1678663440000,"Mar 13, 2023, 12:24:00 AM",2195145.0,21927.45,21951.45,21912.45,129.0
1678663500000,"Mar 13, 2023, 12:25:00 AM",2192945.0,21971.45,21979.45,21918.45,161.0
1678663560000,"Mar 13, 2023, 12:26:00 AM",2195945.0,21950.45,21999.45,21950.45,153.0
1678663620000,"Mar 13, 2023, 12:27:00 AM",2195145.0,21978.45,21991.45,21948.45,153.0
1678663680000,"Mar 13, 2023, 12:28:00 AM",2198045.0,21979.45,21994.45,21957.45,164.0
1678663740000,"Mar 13, 2023, 12:29:00 AM",2198145.0,21989.45,22027.45,21979.45,160.0
1678663800000,"Mar 13, 2023, 12:30:00 AM",2198845.0,21986.45,21998.45,21961.45,151.0
1678663860000,"Mar 13, 2023, 12:31:00 AM",2198445.0,21992.45,21998.45,21975.45,161.0
1678663920000,"Mar 13, 2023, 12:32:00 AM",2199145.0,22009.45,22018.45,21984.45,168.0
1678663980000,"Mar 13, 2023, 12:33:00 AM",2201045.0,22005.45,22011.45,21976.45,157.0
1678664040000,"Mar 13, 2023, 12:34:00 AM",2200545.0,21967.45,22005.45,21958.45,153.0
1678664100000,"Mar 13, 2023, 12:35:00 AM",2196645.0,21911.45,21966.45,21889.45,145.0
1678664160000,"Mar 13, 2023, 12:36:00 AM",2191645.0,21967.45,21967.45,21914.45,163.0
1678664220000,"Mar 13, 2023, 12:37:00 AM",2196845.0,21990.45,21993.45,21952.45,150.0
1678664280000,"Mar 13, 2023, 12:38:00 AM",2199145.0,21997.45,22013.45,21978.45,138.0
1678664340000,"Mar 13, 2023, 12:39:00 AM",2199745.0,22018.45,22020.45,21980.45,149.0
1678664400000,"Mar 13, 2023, 12:40:00 AM",2201345.0,22019.45,22039.45,22013.45,171.0
1678664460000,"Mar 13, 2023, 12:41:00 AM",2201645.0,22043.45,22043.45,22013.45,172.0
1678664520000,"Mar 13, 2023, 12:42:00 AM",2204345.0,22002.45,22043.45,22002.45,173.0
1678664580000,"Mar 13, 2023, 12:43:00 AM",2200245.0,22031.45,22031.45,22002.45,187.0
1678664640000,"Mar 13, 2023, 12:44:00 AM",2203345.0,22031.45,22033.45,22020.45,189.0
1678664700000,"Mar 13, 2023, 12:45:00 AM",2203345.0,22140.45,22140.45,22033.45,122.0
1678664760000,"Mar 13, 2023, 12:46:00 AM",2214145.0,22101.45,22228.45,22068.45,111.0
1678664820000,"Mar 13, 2023, 12:47:00 AM",2210145.0,22025.45,22101.45,22007.45,117.0
1678664880000,"Mar 13, 2023, 12:48:00 AM",2202645.0,21971.45,22026.45,21952.45,151.0
1678664940000,"Mar 13, 2023, 12:49:00 AM",2196945.0,22005.45,22009.45,21964.45,131.0
1678665000000,"Mar 13, 2023, 12:50:00 AM",2201145.0,22054.45,22071.45,21988.45,133.0
1678665060000,"Mar 13, 2023, 12:51:00 AM",2205245.0,22072.45,22073.45,22051.45,140.0
1678665120000,"Mar 13, 2023, 12:52:00 AM",2207145.0,22116.45,22116.45,22070.45,151.0
1678665180000,"Mar 13, 2023, 12:53:00 AM",2211845.0,22110.45,22148.45,22108.45,128.0
1678665240000,"Mar 13, 2023, 12:54:00 AM",2210945.0,22106.45,22118.45,22070.45,153.0
